Слово;Текущие данные;Ципф
исход;1;1
несложно;1;1
alligncenter;1;1
вырезать;1;1
абстрагировать;1;1
systemwindowsinputroutedcommand;1;1
replace;1;1
componentcommands:;1;1
включить;1;1
scrollpagedown;1;1
deleteудалить;1;1
классомnavigationcommands:;1;1
нередко;1;1
movedownbyline;1;1
commandbinding;1;1
гденибыть;1;1
commandparameter;1;1
cut;1;1
restorewindow;1;1
commandtarget;1;1
routeduicommand;1;1
moveup;1;1
назад;1;1
moveleft;1;1
классов:;1;1
свернуть;1;1
rewind;1;1
correctionlist;1;1
gotopage;1;1
prit;1;1
заменить;1;1
уменьшить;1;1
паттерн;1;1
отключить;1;1
открыть;1;1
аспектов:;1;1
open;1;1
mainwindow:;1;1
ctrl+c;1;1
конекстный;1;1
contextmenu;1;1
cancelprint;1;1
меню;1;1
playвоспроизвести;1;1
save;1;1
nextpage;1;1
browseforward;1;1
record;1;1
new;1;1
maximizeribboncommand;1;1
mediacommands:;1;1
исправление;1;1
maximizewindowразвернуть;1;1
домой;1;1
много;1;1
executed;1;1
stop;1;1
help;1;1
execute;1;1
уставливать;1;1
закрыть;1;1
хранение;1;1
browsestop;1;1
previouspage;1;1
влево;1;1
повторить;1;1
вставить;1;1
editingcommands:;1;1
прикреплять;1;1
перемещение;1;1
избранный;1;1
addtoquickaccesstoolbar;1;1
redo;1;1
ситуация;1;1
systemcommands:;1;1
вправо;1;1
производный;1;1
запускать;1;1
canexecutechanged;1;1
просмотр;1;1
семь;1;1
главный;1;1
предназначить;1;1
развернуть;1;1
minimizewindow;1;1
громкость;1;1
firstpage;1;1
нажимать;1;1
буффера;1;1
уменьшение;1;1
команды:;1;1
movedown;1;1
браузерный;1;1
быстрый;1;1
find;1;1
browseback;1;1
восстановить;1;1
copy;1;1
false;1;1
вперёд;1;1
icommandsource:;1;1
saveas;1;1
справка;1;1
refresh;1;1
какойнибудь;1;1
undo;1;1
moverightпереместить;1;1
selecttoend;1;1
paste;1;1
наследник;1;1
printpreviewпредварительный;1;1
вызов;1;1
closewindow;1;1
игнорироваться;1;1
сократить;1;1
связывать;1;1
редактирование;1;1
applicationcommands;1;1
общераспространённый;1;1
унаследовать;1;1
canexecute;1;1
ribboncommands:;1;1
lastpage;1;1
browsehome;1;1
перемотка;1;1
closeзакрыть;1;1
потребоваться;1;1
системный;1;1
selectall;1;1
decreasefontsize;1;1
decreasevolume;1;1
null;1;1
реализация;1;1
favorites;1;1
presentation;1;1
воспользоваться;1;1
насыщенный;1;1
ложиться;1;1
простейшее;1;1
foundation;1;1
gdi+;1;1
совмещать;1;1
кнопочка;1;1
значительный;1;1
3dмодель;1;1
построение;1;1
wpf:;1;1
user32;1;1
ключевой;1;1
xml:;1;1
выполнить;1;1
<configuration>;1;1
теперь;1;1
играть;1;1
sqldataadapter;1;1
содержимое:;1;1
адаптер;1;1
updatedb;1;1
подключиться;1;1
"""\sqlexpress""";1;1
синхронизироваться;1;1
appconfig;1;1
загрузить;1;1
заново;1;1
загрузка;1;1
выражение;1;1
connectionstring;1;1
<connectionstrings>;1;1
security=true:;1;1
datatable;1;1
initial;1;1
бд;1;1
sqlвыражение;1;1
добавляться;1;1
здесь:;1;1
почитать;1;1
нажать;1;1
удаляться;1;1
"""defaultconnection""";1;1
вручную;1;1
удаление;1;1
systemdatasqlclient;1;1
express;1;1
<add>;1;1
провайдер;1;1
заключить;1;1
catalog=mobiledb:;1;1
здесь;1;1
sqlcommandbuilder;1;1
dataset;1;1
избавлять;1;1
подробно;1;1
удалить;1;1
name;1;1
аутентификация;1;1
произвольный;1;1
source=\sqlexpress:;1;1
mobiledb;1;1
частей:;1;1
удалять;1;1
integrated;1;1
подключаться;1;1
предварительно;1;1
прийтись;1;1
таблица;1;1
загружать;1;1
direct3d;1;1
транслироваться;1;1
monogame;1;1
игра;1;1
приложений:;1;1
взаимодействие;1;1
сравнение;1;1
лихва;1;1
экрана:;1;1
плавный;1;1
учитывать;1;1
компонента;1;1
альтернатива;1;1
поскольку;1;1
независимый;1;1
xp;1;1
разработчик;1;1
многий;1;1
изображение;1;1
xml;1;1
вне;1;1
компенсироваться;1;1
среднее;1;1
unity;1;1
сложно;1;1
тоже;1;1
3d;1;1
независимость;1;1
количество;1;1
netплатформа;1;1
визуализироваться;1;1
программный;1;1
масштабироваться;1;1
память;1;1
комбинировать;1;1
потребление;1;1
достигнуть;1;1
двухмерный;1;1
измеряться;1;1
стоить;1;1
фреймворка;1;1
провышенный;1;1
2d;1;1
повышать;1;1
forms;1;1
c#/vbnet;1;1
раздробленность;1;1
xvxvii;1;1
xvi;1;1
внешний;1;1
сибирский;1;1
появиться;1;1
княжестваземлить;1;1
самостоятельный;1;1
полусамостоятельный;1;1
подавление;1;1
военачальник;1;1
сколько;1;1
распасться;1;1
несение;1;1
учёт;1;1
упоминаться;1;1
порусски;1;1
протяжение;1;1
батый;1;1
правящий;1;1
передать;1;1
барщина;1;1
василий;1;1
сопротивление;1;1
обладатель;1;1
контролировать;1;1
чиновник;1;1
тумена;1;1
чин;1;1
отряд;1;1
«татары»;1;1
выплата;1;1
свод;1;1
ноябрь;1;1
ханский;1;1
отрабатывать;1;1
крымский;1;1
помещик;1;1
грамота;1;1
крым;1;1
владимиросуздальский;1;1
наблюдаться;1;1
основной;1;1
освобождаться;1;1
выплачиваться;1;1
казахстан;1;1
полновластный;1;1
восточный;1;1
столицы:;1;1
сарайбат;1;1
1497;1;1
посредством;1;1
тысяча;1;1
поволжье;1;1
служилый;1;1
младший;1;1
митрополит;1;1
сарайберка;1;1
платёж;1;1
сибирь;1;1
болгария;1;1
передача;1;1
осенний;1;1
впервые;1;1
столько;1;1
корпорация;1;1
западный;1;1
ежегодный;1;1
статья;1;1
ценность;1;1
темник;1;1
вынудить;1;1
духовенство;1;1
“тьмы”;1;1
кавказ;1;1
брать;1;1
“пожилого”;1;1
российский;1;1
поход;1;1
«орда»;1;1
единовременный;1;1
обозначать;1;1
волжский;1;1
княжение;1;1
крестьянский;1;1
пользование;1;1
40х;1;1
предпринимать;1;1
хорезм;1;1
астраханский;1;1
xixii;1;1
сближение;1;1
переход:;1;1
57я;1;1
26;1;1
подтверждать;1;1
вассальный;1;1
ханство;1;1
государь;1;1
вотчинный;1;1
раз;1;1
юрьев;1;1
казанский;1;1
языкаоснова;1;1
подразделяться;1;1
участок;1;1
этногенез;1;1
взаимопомощь;1;1
черта;1;1
соплеменник;1;1
вод;1;1
луга;1;1
суверен;1;1
развитый;1;1
леса;1;1
deutsch;1;1
скот;1;1
экстенсивный;1;1
фратрия;1;1
деление;1;1
доклассовый;1;1
кочевничество;1;1
выражаться;1;1
строй;1;1
этноним;1;1
обычай;1;1
социокультурный;1;1
приусадебный;1;1
характеристика;1;1
немец;1;1
эндоэтноним;1;1
военнный;1;1
инвентарь;1;1
каган;1;1
хозяйственный;1;1
номадизм;1;1
отличительный;1;1
пол;1;1
щит;1;1
затруднение;1;1
193;1;1
300;1;1
нерушимый;1;1
впоследствии;1;1
означать;1;1
могли:;1;1
поколение;1;1
должностной;1;1
архитектурный;1;1
командующий;1;1
цензовый;1;1
диадох;1;1
пролетарий;1;1
плебейский;1;1
выкупить;1;1
воинский;1;1
семейный;1;1
пользоваться;1;1
неподатной;1;1
напряжение;1;1
тяжеловооружённый;1;1
спорт;1;1
копьё;1;1
запад;1;1
хозяйственноюридический;1;1
небольшой;1;1
италийский;1;1
битва;1;1
стихийный;1;1
непременно;1;1
коллегиальный;1;1
единоличный;1;1
значит;1;1
солдат;1;1
утверждаться;1;1
мастерский;1;1
колонат;1;1
патрицианский;1;1
монархия;1;1
презрительный;1;1
демократия;1;1
шлем;1;1
плата;1;1
выбрать;1;1
пение;1;1
рабский;1;1
говорящий;1;1
наделить;1;1
македонский;1;1
смерть;1;1
сподвижник;1;1
жалование;1;1
меняться;1;1
лишь;1;1
боевой;1;1
га;1;1
муниципия;1;1
никакой;1;1
единодержавный;1;1
триумф;1;1
гоплит;1;1
архаика;1;1
меч;1;1
грек;1;1
27;1;1
победоносный;1;1
250;1;1
отдаться;1;1
туземец;1;1
укрепить;1;1
отец;1;1
среди;1;1
панцирь;1;1
установленный;1;1
мятеж;1;1
воля;1;1
покровительство;1;1
«император;1;1
familias;1;1
старейшина;1;1
прародитель;1;1
армия;1;1
месяц;1;1
перикл;1;1
сконцентрировать;1;1
метрополия;1;1
несущий;1;1
либертина;1;1
слияние;1;1
олигархия;1;1
наименование;1;1
заканчивать;1;1
вёть;1;1
городгосударство;1;1
эпигон;1;1
образоваться;1;1
эллинистический;1;1
287;1;1
назначение;1;1
vii;1;1
сражаться;1;1
поселенец;1;1
торговец;1;1
государствё;1;1
полководец;1;1
неимущий;1;1
ординарный;1;1
смысл;1;1
юридически;1;1
состязательность;1;1
управленческий;1;1
включаться;1;1
спарта;1;1
жреческий;1;1
автохтон;1;1
варвар;1;1
басилевс;1;1
мифический;1;1
легионер;1;1
бедствие;1;1
этап;1;1
обитатель;1;1
периэк;1;1
александр;1;1
покровитель;1;1
патронат;1;1
срок;1;1
взаимный;1;1
квирит;1;1
выводить;1;1
византия;1;1
престиж;1;1
поэзия;1;1
философия;1;1
треть;1;1
арендатор;1;1
внук;1;1
поселение;1;1
афины;1;1
сословный;1;1
ростовщик;1;1
учреждение;1;1
включиться;1;1
влияние;1;1
imperium;1;1
насильственный;1;1
фаланга;1;1
внеиталийский;1;1
princeps;1;1
лицо;1;1
почетноторжественный;1;1
iv;1;1
рабовладельческий;1;1
площадь;1;1
верность;1;1
архаический;1;1
цивитас;1;1
переносный;1;1
справиться;1;1
противостоящий;1;1
слагать;1;1
viii;1;1
целое;1;1
6;1;1
возглавляться;1;1
роскошный;1;1
старание;1;1
земледельческий;1;1
монарх;1;1
стратег;1;1
тирания;1;1
требование;1;1
колония;1;1
метек;1;1
законный;1;1
pater;1;1
senatus;1;1
цитадель;1;1
соревновательность;1;1
этикополитический;1;1
социальнополитический;1;1
деревня;1;1
зло;1;1
даровать;1;1
порядком;1;1
средний;1;1
ясперс;1;1
властитель;1;1
поливной;1;1
обмениваться;1;1
философ;1;1
культ;1;1
набирать;1;1
сакрализация;1;1
знак;1;1
предшествовать;1;1
овощеводство;1;1
дарий;1;1
локальный;1;1
населять;1;1
достижение;1;1
начать;1;1
этикет;1;1
палочекклинышек;1;1
немецкий;1;1
витальный;1;1
клинопись;1;1
уголовный;1;1
религия;1;1
междуречье;1;1
1912;1;1
храм;1;1
самоусовершенствование;1;1
иногда;1;1
рисосеяние;1;1
объявлять;1;1
хлопководство;1;1
конфуций;1;1
автономный;1;1
малый;1;1
заложить;1;1
водный;1;1
рациональный;1;1
всеобщий;1;1
поныне;1;1
причинить;1;1
осевой;1;1
чифдом;1;1
талион;1;1
свобода;1;1
вред;1;1
письменность;1;1
мелиорация;1;1
слоговопонятийный;1;1
деспот;1;1
наказание;1;1
слаборазвитый;1;1
шудра;1;1
постоянный;1;1
плато;1;1
освобождение;1;1
расслоение;1;1
вайшья;1;1
кастовый;1;1
зороастризм;1;1
сатрап;1;1
взимать;1;1
ответственность;1;1
целостный;1;1
китайскоконфуцианский;1;1
следить;1;1
революция;1;1
оросительный;1;1
ирригационный;1;1
chiefdom;1;1
жёсткий;1;1
небо;1;1
самодержавный;1;1
священный;1;1
произвол;1;1
дуалистический;1;1
кшатрий;1;1
письмо;1;1
индубуддийский;1;1
непременный;1;1
цикл;1;1
civilis;1;1
справедливость;1;1
бесправие;1;1
брахман;1;1
акт;1;1
варна;1;1
соблюдение;1;1
потребляться;1;1
vi;1;1
товарообмен;1;1
точно;1;1
пантеон;1;1
сформировать;1;1
синьхайский;1;1
сатрапия;1;1
персидский;1;1
развивающийся;1;1
вершить;1;1
пиктографический;1;1
карл;1;1
добро;1;1
складывание;1;1
лата;1;1
иранский;1;1
индия;1;1
ближний;1;1
спокойствие;1;1
