 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
страница;9.776113975610322e-05;0.00010561178073398132;0.0;0.00021518900552583518
сибирь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подробно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
перезагрузить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
чередоваться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
icommand;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
вызов;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
эпигон;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
использовать;0.0003095769425609935;0.0007392824651378693;0.0;0.0005164536132620044
нажатие;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
«вправо»;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
redo;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
передать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
copy;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
дом;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
производственный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
городской;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
относительно;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
вече;0.00015703181829106996;0.0;0.00035436138394818263;0.0
повторить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
координата;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
варна;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
китай;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
пять;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
imperium;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
полусамостоятельный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
игнорироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
age;0.00015703181829106996;0.0;0.0;0.0
properties;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
наиболее;0.0;0.0;0.0;0.0
dataset;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
познание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
шлем;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
deleteудалить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
распасться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
преподаватель;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
проводиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
номадизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
movedownbyline;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
заменить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
черта;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сделать;0.00011405466304878707;0.000316835342201944;0.0;0.0001291134033155011
общераспространённый;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
systemcommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
извлечь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
набрать;0.00011777386371830249;0.0007633896762400198;0.0;0.0
эстетический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
экран;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
кшатрий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
файла:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
прямоугольничка;7.851590914553498e-05;0.0;0.0;0.0
покорить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
проявление;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
учитывать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
имя;0.0;0.0;0.0;0.0
юрьев;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предсказать;0.00015703181829106996;0.0005089264508266798;0.0;0.0
свернуть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
пользование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
princeps;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
двухмерный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ребро;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
неправильно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
дата;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
возможно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
денежный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
столько;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
находиться;0.00019628977286383748;0.0;0.0004429517299352283;0.0
adapterupdate;0.00011777386371830249;0.0;0.0;0.00031108852462691813
цвета;7.851590914553498e-05;0.0;0.0;0.0
sta;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
язык;0.00024440284939025806;0.0;0.00018384157829355488;0.00043037801105167035
степень;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
эллинистический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предназначение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
запоминаться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
суд;0.00011777386371830249;0.0;0.00026577103796113693;0.0
польза;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
распространение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
какой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
<add>;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сложно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
chiefdom;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
знаете;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
неравенство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
лихва;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
browsestop;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
тоже;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
четыре;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
вассал;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
увидеть;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
x;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
надсемейство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
возрастной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
становление;0.00011777386371830249;0.0;0.00026577103796113693;0.0
потребность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
путем;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
миллер;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
фёдор;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
добавлять;0.00027480568200937246;0.0;0.0;0.0007258732241294758
поведение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
textblock;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
причинить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
масштабирование;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
грамота;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
печать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
именование;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
процесс;0.0;0.0;0.0;0.0
развивающийся;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
взрослый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
canexecutechanged;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
золотой;0.00019628977286383748;0.0;0.0004429517299352283;0.0
древнерусский;0.00015703181829106996;0.0;0.00035436138394818263;0.0
вручную;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
историография;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
военачальник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
этноним;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
и;0.0;0.0;0.0;0.0
друг;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
дохристианский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
полководец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
услышать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
вместе;0.0;0.0;0.0;0.0
конфигурация;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
отступ;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
windows;0.0003140636365821399;0.0;0.0;0.0008295693990051151
варяжский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подбор;0.00023554772743660497;0.0015267793524800395;0.0;0.0
интеграция;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разделение;7.851590914553498e-05;0.0;0.0;0.0
гармоничный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
xvxvi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
специалисты:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предок;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
курсор;0.00015703181829106996;0.0;0.0;0.00041478469950255757
сложный;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
войти;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сообщение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
string;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вперёд;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
контролировать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
особый;8.146761646341934e-05;0.0;0.00014707326263484392;4.303780110516704e-05
смена;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
особа;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
<=;0.00015703181829106996;0.0;0.0;0.0
конструктор;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
commandtarget;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
полисный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
казанский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
меч;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
затем;0.0;0.0;0.0;0.0
лента;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
признак;0.00011777386371830249;0.0;0.00026577103796113693;0.0
войско;0.00015703181829106996;0.0;0.00035436138394818263;0.0
сначала;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
гоплит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подсвойство;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
строго;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
состоять;0.0;0.0;0.0;0.0
уходить;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
параллельный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
скорее;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
пленение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
утверждаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
различный;0.0;0.0;0.0;0.0
продукт;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обязанность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
древние;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
владение;0.00011777386371830249;0.0;0.00026577103796113693;0.0
чиновник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
скорость;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
уголовный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
материальный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
нужно;0.00014664170963415483;0.0008448942458718506;0.0;4.303780110516704e-05
исследовать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
replace;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
переход;6.517409317073547e-05;0.0;7.353663131742196e-05;8.607560221033408e-05
affectsparentarrange:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
генезис;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
важность;0.00015703181829106996;0.0010178529016533597;0.0;0.0
этногенез;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
отличие;6.517409317073547e-05;0.00021122356146796264;0.0;8.607560221033408e-05
являются:;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
рука;0.00011777386371830249;0.0;0.00026577103796113693;0.0
иконокквадрат;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
вычисление;0.00015703181829106996;0.0010178529016533597;0.0;0.0
причем;0.00011777386371830249;0.0;0.0;0.00031108852462691813
пользовательский;0.00015703181829106996;0.0;0.0;0.00041478469950255757
антропогенез;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
поль;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выжившихпогибнуть;7.851590914553498e-05;0.0;0.0;0.0
всего;0.0;0.0;0.0;0.0
рисосеяние;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
воспользоваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
за;0.0;0.0;0.0;0.0
новость;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
тирания;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
управлять;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
явный;6.517409317073547e-05;0.00010561178073398132;0.0;0.0001291134033155011
v;0.00011777386371830249;0.0;0.00026577103796113693;0.0
ixxvii;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
начинать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
xvixvii;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
передача;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
scrollpagedown;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
встроить;0.00023554772743660497;0.0;0.0;0.0006221770492538363
xamlфайл;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
добавляться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
xiii;0.00011777386371830249;0.0;0.00026577103796113693;0.0
здесь:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
племя;0.00027480568200937246;0.0;0.0006201324219093196;0.0
понятность;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
плуг;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
материал;0.00019628977286383748;0.0012723161270666997;0.0;0.0
слишком;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
граф;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
102;0.00015703181829106996;0.0;0.0;0.0
нежелательно;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
провайдер;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
тот;0.0;0.0;0.0;0.0
ритуал;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
отменить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
tree;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
forest;0.00015703181829106996;0.0010178529016533597;0.0;0.0
сохраняться;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
пригласить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
coercevaluecallback:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предварительно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
в;0.0;0.0;0.0;0.0
исключение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
достаточно;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
тундра;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
переместить;0.00011777386371830249;0.0;0.0;0.00031108852462691813
собирательство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
частей:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
slider;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
stop;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
растяжение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
деятельность;0.00019628977286383748;0.0;0.0004429517299352283;0.0
markup;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
мвломонос;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
переменный;0.0004318375003004424;0.0025446322541333995;0.0;0.0
она;9.776113975610322e-05;0.0;0.00014707326263484392;4.303780110516704e-05
6184;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
налог;0.00015703181829106996;0.0;0.00035436138394818263;0.0
defaultvalue:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
развитый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
загрузка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
особенность;6.517409317073547e-05;0.00010561178073398132;0.0;0.0001291134033155011
feature;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
привести;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
прародитель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
gdi;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
равный;0.00011777386371830249;0.0;8.859034598704566e-05;0.0
водный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
толщина;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
свойство;0.000749502071463458;0.0;3.676831565871098e-05;0.0019367010497325166
для;0.0;0.0;0.0;0.0
рисунок;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
известный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
решение;0.00019552227951220643;0.0008448942458718506;7.353663131742196e-05;0.0
дочерний;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
идеал;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
добиться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
географический;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
восток;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
monogame;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сибирский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
stackpanel;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
приусадебный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
автономно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
религиозный;0.00015703181829106996;0.0;0.00035436138394818263;0.0
родственник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
определение;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
xvxvii;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
праистория;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ребёнок;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
иван;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
короткий;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
command;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
начать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
«орда»;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пойти;0.00015703181829106996;0.0010178529016533597;0.0;0.0
расстояние;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
научный;0.00035332159115490744;0.0;0.0007973131138834109;0.0
viewbox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
объединяться;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
нобилитет;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
фиксировать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
максимально;7.851590914553498e-05;0.0;0.0;0.00010369617487563939
самостоятельный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выражаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подкрепить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
получиться;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
называться;0.00011405466304878707;0.0;7.353663131742196e-05;0.00021518900552583518
девятилетие;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
базовый;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
видеть;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
open;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
палочекклинышек;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
affectsparentmeasure:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
жизненный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
forms;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
affectsrender:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
iххvi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сарайбат;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наблюдаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
боярин;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
понимание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
cut;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
напряжение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
внешний;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
управляемый;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
значит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
деспот;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
скореллированность;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ближний;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
методика;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обязать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
componentcommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
основной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ольга;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рекомендация;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
routedcommand;0.00011777386371830249;0.0;0.0;0.00031108852462691813
расположение;6.517409317073547e-05;0.00021122356146796264;0.0;8.607560221033408e-05
деревня;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
горчаков;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
возможность;0.00014664170963415483;0.00010561178073398132;0.0;0.0003443024088413363
stepik;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
легко;6.517409317073547e-05;0.00010561178073398132;0.0;8.607560221033408e-05
опыт;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
унаследовать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
посредством;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
революция;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
первоначально;0.00011777386371830249;0.0;0.00026577103796113693;0.0
параметр;0.0001629352329268387;0.0005280589036699067;0.0;0.00017215120442066816
слагать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
срок;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
соседский;0.00011777386371830249;0.0;0.00026577103796113693;0.0
пожалуйста;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
неделя;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
право;0.0004318375003004424;0.0;0.0009744938058575021;0.0
цветок;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
деление;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
глава;0.00014664170963415483;0.0;0.00029414652526968784;4.303780110516704e-05
баскак;0.00011777386371830249;0.0;0.00026577103796113693;0.0
формат;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
многий;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
весёлый;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
наряду;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
формация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
включаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
середина;0.00011777386371830249;0.0;0.00026577103796113693;0.0
193;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
индия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
человек;0.0006673852277370475;0.0;0.0015060358817797761;0.0
особенно;4.888056987805161e-05;0.00010561178073398132;3.676831565871098e-05;0.0
болгария;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ml;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
decreasefontsize;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
250;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обговорить;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
визуализироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
следовать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
производительность;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
справедливость;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
придерживаться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вычленить;7.851590914553498e-05;0.0;0.0;0.0
дума;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
технология;0.00011777386371830249;0.0;0.0;0.00031108852462691813
э;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
видеолекция;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
pclass;7.851590914553498e-05;0.0;0.0;0.0
воля;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
незаполненный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
результат;0.0002118158028048903;0.000950506026605832;0.00014707326263484392;0.0
разряд;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
способ;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
без;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
повинность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
впервые;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предназначить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
престиж;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
полновластный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обрядность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
2018;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
xiixv;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
развиваться;8.146761646341934e-05;0.0;0.00011030494697613293;8.607560221033408e-05
потребление;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
век;0.0009029329551736525;0.0;0.00203757795770205;0.0
двусторонний;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
потомок;0.00019628977286383748;0.0;0.0004429517299352283;0.0
визуально;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
остановить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
dllфайл;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
параллельно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
экзоэтноним;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
археологический;0.00023554772743660497;0.0;0.0005315420759222739;0.0
господство;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
классомnavigationcommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
иметь;0.0005050992220732;0.0;0.0005147564192219537;0.0007316426187878396
сформулировать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
говориться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
объявлять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
трудиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
объяснять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
либертина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
современный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
чёткий;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
<=005;7.851590914553498e-05;0.0;0.0;0.0
член;0.0003140636365821399;0.0;0.0007087227678963653;0.0
extensible;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
политический;0.00039257954572767496;0.0;0.0008859034598704566;0.0
гражданин;0.0003140636365821399;0.0;0.0007087227678963653;0.0
успешный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
осуществляться;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
подробный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
